16666666

95732893335771	95732935682229	95732900132594

95732909851552	95732952346292	95732916724000

95732926089000	95732969068896	95732933353531

95732942683375	95732985600042	95732949989677

95732958344781	95733002244521	95732966653375

95732975925094	95733018900771	95732983235094

95732992602073	95733035540354	95732999864104

95733009409521	95733052227646	95733016595250

95733026017646	95733068821292	95733033482594

95733042505354	95733085485302	95733049955927

95733058512281	95733102103948	95733066590250

95733075537542	95733118743062	95733083198687

95733094066656	95733135403740	95733099789573

95733109024208	95733152172802	95733116415198

95733126002021	95733168688844	95733133059052

95733142532333	95733185386292	95733149717750

95733158215302	95733201966031	95733166352281

95733175772542	95733218636708	95733182924573

95733192663948	95733235269937	95733199614677

95733208604000	95733251957125	95733216396187

95733225311083	95733268550510	95733232970042

95733242797229	95733285254208	95733249740875

95733258587489	95733301869833	95733266344781

95733275704260	95733318518896	95733282806917

95733292124677	95733335159104	95733299522489

95733308967542	95733351792333	95733316200875

95733325446292	95733368394208	95733332783219

95733342356187	95733385152229	95733349490406

95733358680094	95733401732281	95733366133271

95733375173687	95733418387125	95733382695614

95733391864677	95733435060406	95733399324208

95733408745406	95733451660354	95733416393323

95733425247854	95733468264833	95733432671864

95733441810198	95733484897073	95733449473427

95733457999000	95733501556239	95733465940354

95733475837125	95733518202021	95733482569885

95733492069833	95733534828010	95733499222437

95733508795666	95733551514729	95733515896969

95733525558687	95733568171031	95733532461812

95733541813271	95733584803323	95733549238271

95733558339573	95733601464729	95733565772541

95733575918218	95733618101239	95733582420302

95733592309521	95733634726812	95733599089416

95733608579729	95733651388739	95733615718687

95733624927385	95733667966552	95733632402281

95733641550823	95733684616500	95733649012229

95733658025302	95733701260718	95733665678218

95733674809989	95733717906135	95733682405146

95733691609729	95733734544052	95733698899729

95733708851656	95733751191083	95733715527541

95733724715146	95733767825198	95733732300666

95733741382177	95733784607750	95733748824521

95733757624416	95733801123114	95733765516396

95733774846239	95733817821968	95733782090093

95733791349260	95733834409520	95733798734156

95733807673635	95733851056239	95733815360198

95733825714573	95733867712125	95733831976239

95733841572229	95733884331760	95733848779573

95733857435354	95733901025770	95733865606812

95733874751031	95733917618166	95733881969000

95733891292906	95733934254312	95733898739677

95733908075302	95733950918166	95733915263531

95733924640198	95733967523479	95733931887906

95733941712854	95733984202645	95733948571656

95733957782333	95734000812437	95733965315406

95733973885718	95734017484833	95733981657958

95733989344052	95734034105562	95733997984416

95734005928739	95734050769052	95734015124312

95734024554989	95734067384364	95734031748375

95734040884833	95734084024989	95734048457281

95734057728583	95734100632489	95734065002802

95734073763218	95734117329052	95734081514781

95734088870927	95734133962125	95734098132750

95734105063166	95734150654208	95734114984989

95734123997229	95734167285614	95734131687489

95734141663635	95734183908375	95734148269885

95734158552072	95734200549312	95734164955250

95734174593843	95734217195510	95734181660666

95734191237697	95734233814989	95734198291604

95734208738375	95734250472541	95734214812020

95734224250093	95734267095197	95734231469729

95734240884052	95734283781083	95734248355562

95734257713687	95734300408947	95734264807541

95734274607697	95734317169781	95734281573427

95734291302958	95734333676395	95734298279572

95734307720822	95734350320145	95734314641916

95734324782281	95734366957124	95734331281291

95734340669208	95734383593374	95734347953583

95734357227229	95734400239416	95734364635249

95734373721343	95734417021031	95734381397124

95734390394416	95734433486916	95734397968583

95734407478322	95734450140718	95734414967593

95734423625145	95734466800093	95734430919937

95734437708895	95734483460510	95734447665354

95734454731656	95734500113010	95734464442801

95734474575822	95734516751968	95734481178374

95734490817645	95734533405249	95734497850197

95734507087124	95734550097072	95734515539833

95734524581916	95734566680145	95734530992281

95734540937072	95734583327906	95734547645301

95734558710926	95734599996447	95734564339729

95734573670458	95734616612333	95734581240093

95734590530249	95734633267124	95734597641031

95734607202593	95734649863166	95734614410093

95734623988374	95734666508635	95734630913374

95734641380301	95734683138531	95734647572906

95734656051083	95734699799624	95734664449208

95734673541083	95734716447801	95734680383739

95734687324364	95734733156031	95734697288687

95734703928791	95734749784624	95734713856447

95734722532853	95734766436916	95734730764572

95734739099103	95734783079260	95734747406291

95734757853531	95734799723635	95734764062072

95734773562333	95734816363374	95734780721031

95734790503843	95734833093687	95734797639624

95734806917853	95734849595093	95734813980249

95734823384781	95734866280718	95734830650562

95734840104937	95734882874937	95734847233947

95734856668322	95734899519155	95734863919937

95734873475978	95734916206916	95734880509781

95734890017697	95734932936030	95734897274260

95734907266551	95734949456083	95734913815197

95734923573739	95734966145874	95734930421708

95734939824103	95734982768583	95734947081499

95734956782280	95734999340041	95734963785822

95734973416760	95735015997541	95734980504728

95734988696395	9223372036854775807	95734997014728
