16666666

95379035347781	95379078480541	95379042795645

95379052156166	95379095125281	95379059524500

95379068763614	95379111735125	95379076188562

95379084641062	95379128409968	95379092754239

95379101865593	95379145038822	95379109351583

95379118761322	95379161756270	95379126052260

95379135378927	95379178383302	95379142612572

95379152112625	95379195039656	95379159317364

95379169329500	95379211658927	95379175918406

95379184527208	95379228275489	95379192614031

95379202083927	95379244950020	95379209702468

95379218946218	95379261631062	95379225938302

95379235573093	95379278236427	95379242751531

95379251726166	95379294868770	95379259255697

95379268582781	95379311529447	95379275909552

95379284647520	95379328215437	95379292517989

95379302983666	95379344838145	95379309220541

95379318757468	95379361493249	95379325826374

95379335170593	95379378146531	95379342498510

95379352225385	95379394784864	95379359079760

95379368751479	95379411465593	95379375745124

95379384863302	95379428178354	95379392427572

95379401664291	95379444736270	95379409183666

95379418833770	95379461432781	95379425749812

95379435756427	95379478070229	95379442416427

95379452069031	95379494723926	95379459099864

95379469139551	95379511375072	95379475715541

95379484908301	95379527967520	95379492364395

95379501568926	95379544625072	95379509017937

95379518083406	95379561285020	95379525622937

95379535207208	95379577957676	95379542250072

95379551115697	95379594571426	95379558958197

95379568219708	95379611224551	95379575560958

95379585625541	95379627962833	95379592281635

95379601207051	95379644563718	95379608926114

95379618220854	95379661212468	95379625571531

95379634855593	95379677854708	95379642255801

95379651236531	95379694454864	95379658853093

95379668205124	95379711103926	95379675515958

95379684659812	95379727749395	95379692108301

95379701740541	95379744405906	95379708780124

95379718061374	95379761051426	95379725400020

95379734889447	95379777704031	95379742049291

95379751207937	95379794350801	95379758704551

95379767890333	95379811023510	95379775307260

95379784746843	95379827650228	95379791933562

95379801183666	95379844295697	95379808649812

95379818923093	95379860940489	95379825297208

95379834699031	95379877582989	95379841919708

95379851330593	95379894239083	95379859584083

95379867905906	95379910883249	95379875214656

95379884274239	95379927533978	95379891855020

95379901057572	95379944181478	95379908475280

95379917783770	95379960837468	95379925240853

95379935408718	95379977500645	95379941839083

95379950967989	95379994177937	95379958498458

95379968572208	95380010752833	95379974959291

95379983329916	95380027412833	95379991731843

95380001115853	95380044104395	95380008504499

95380017688926	95380060781374	95380025141895

95380034989083	95380077411010	95380041788197

95380050829968	95380094002208	95380058624708

95380067790124	95380110654135	95380075061687

95380084563249	95380127314499	95380091615749

95380101002051	95380143940957	95380108310853

95380117417468	95380160625124	95380125057885

95380133997832	95380177229395	95380141554343

95380151274395	95380193891374	95380158260645

95380168329864	95380210542520	95380174709135

95380182779499	95380227189916	95380191439291

95380200978718	95380243859187	95380208212155

95380217366739	95380260489812	95380224950697

95380233451062	95380277123614	95380241617728

95380251113666	95380293786010	95380258235801

95380267679655	95380310427676	95380274785489

95380284310905	95380327071478	95380291446739

95380300900801	95380343723145	95380308171062

95380317784239	95380360449968	95380324718093

95380334129655	95380377124499	95380341306843

95380350558978	95380393678718	95380358067884

95380367154759	95380410320853	95380374647884

95380383657728	95380426969134	95380391289291

95380401199447	95380443664551	95380407967468

95380417138197	95380460339291	95380424636166

95380433599239	95380476912572	95380441492624

95380450226218	95380493557728	95380458006791

95380467127416	95380510197051	95380474559239

95380483674968	95380526848509	95380491180749

95380500480437	95380543520176	95380507829030

95380517475280	95380560217520	95380524523509

95380533114968	95380576817416	95380541230853

95380550222103	95380593496582	95380557829291

95380566803978	95380610123718	95380574414811

95380584286061	95380626741322	95380591038614

95380600375489	95380643426270	95380607771634

95380616676270	95380660153353	95380624408666

95380633883509	95380676693561	95380641027155

95380650364551	95380693344916	95380657728874

95380667291270	95380710017884	95380674455853

95380683734082	95380726628197	95380690970853

95380699836426	95380743281843	95380707634395

95380716374603	95380759951426	95380724388926

95380733140853	95380776602624	95380740876218

95380749817051	95380793240072	95380757600072

95380766700228	95380809863561	95380774251634

95380783612832	95380826522520	95380790829291

95380799892311	95380843177572	95380807507416

95380815885072	95380859820645	95380824306582

95380833208718	95380876459238	95380840870332

95380849968093	95380893197311	95380857610020

95380867543978	95380909805124	95380874088093

95380882837259	95380926463145	95380890911582

95380899987832	95380943096061	95380907453770

95380916869499	95380959699447	95380924221061

95380933337416	95380976364291	95380940667520

95380951044499	95380993105020	95380957364655

95380967073770	95381009692936	95380974024082

95380983508145	95381026357520	95380990624759

95380999633301	95381042944395	95381007290488

95381016434134	95381059596686	95381023902988

95381033548040	95381076283874	95381040587780

95381049609186	95381092897624	95381057413457

95381066601270	95381109550020	95381073971738

95381083323040	95381126236061	95381090562988

95381100377624	95381142834551	95381107208145

95381116528665	95381159486218	95381124304030

95381132593509	9223372036854775807	95381140304759
